,DB_ID,SKU,Store,Date,Unit Sales,Dollar Sales
192,79636,50012011250,312,2015-03-20,2.0,19.98
193,79637,50012011250,312,2015-03-21,6.0,59.94
194,79638,50012011250,312,2015-03-23,6.0,59.94
195,79639,50012011250,312,2015-03-24,3.0,29.97
196,79640,50012011250,312,2015-03-25,4.0,39.96
197,79641,50012011250,312,2015-03-26,5.0,49.95
198,79642,50012011250,312,2015-03-27,3.0,29.97
199,79643,50012011250,312,2015-03-28,4.0,39.96
200,79644,50012011250,312,2015-03-30,4.0,39.96
201,79645,50012011250,312,2015-03-31,-4.0,-39.96
202,79646,50012011250,312,2015-04-01,2.0,19.98
203,79647,50012011250,312,2015-04-02,2.0,19.98
204,79648,50012011250,312,2015-04-03,1.0,9.99
205,79649,50012011250,312,2015-04-04,2.0,19.98
206,79650,50012011250,312,2015-04-06,1.0,9.99
207,79651,50012011250,312,2015-04-07,2.0,19.98
208,79652,50012011250,312,2015-04-08,2.0,19.98
209,79653,50012011250,312,2015-04-09,5.0,49.95
210,79654,50012011250,312,2015-04-10,2.0,19.98
212,79656,50012011250,312,2015-04-13,4.0,39.96
213,79657,50012011250,312,2015-04-14,4.0,39.96
214,79658,50012011250,312,2015-04-15,2.0,19.98
215,79659,50012011250,312,2015-04-16,2.0,19.98
216,79660,50012011250,312,2015-04-17,3.0,29.97
217,79661,50012011250,312,2015-04-18,6.0,59.94
218,79662,50012011250,312,2015-04-20,5.0,49.95
219,79663,50012011250,312,2015-04-21,5.0,49.95
220,79664,50012011250,312,2015-04-22,1.0,9.99
221,79665,50012011250,312,2015-04-23,4.0,39.96
222,79666,50012011250,312,2015-04-24,6.0,59.94
223,79667,50012011250,312,2015-04-25,1.0,9.99
224,79668,50012011250,312,2015-04-27,5.0,49.95
225,79669,50012011250,312,2015-04-28,3.0,29.97
226,79670,50012011250,312,2015-04-29,1.0,9.99
227,79671,50012011250,312,2015-04-30,3.0,29.97
229,79673,50012011250,312,2015-05-02,4.0,39.96
230,79674,50012011250,312,2015-05-05,5.0,49.95
231,79675,50012011250,312,2015-05-06,2.0,19.98
232,79676,50012011250,312,2015-05-07,3.0,29.97
233,79677,50012011250,312,2015-05-08,1.0,9.99
234,79678,50012011250,312,2015-05-09,3.0,29.97
235,79679,50012011250,312,2015-05-11,3.0,29.97
236,79680,50012011250,312,2015-05-12,3.0,29.97
237,79681,50012011250,312,2015-05-13,3.0,29.97
238,79682,50012011250,312,2015-05-14,3.0,29.97
239,79683,50012011250,312,2015-05-15,1.0,9.99
240,79684,50012011250,312,2015-05-16,7.0,69.93
241,79685,50012011250,312,2015-05-18,3.0,29.97
242,79686,50012011250,312,2015-05-19,1.0,9.99
244,79688,50012011250,312,2015-05-21,1.0,9.99
245,79689,50012011250,312,2015-05-22,2.0,19.98
246,79690,50012011250,312,2015-05-23,3.0,29.97
247,79691,50012011250,312,2015-05-25,5.0,49.95
248,79692,50012011250,312,2015-05-26,4.0,39.96
249,79693,50012011250,312,2015-05-27,3.0,29.97
250,79694,50012011250,312,2015-05-28,1.0,9.99
251,79695,50012011250,312,2015-05-29,3.0,29.97
252,79696,50012011250,312,2015-05-30,2.0,19.98
253,79697,50012011250,312,2015-06-01,2.0,19.98
254,79698,50012011250,312,2015-06-02,8.0,79.92
255,79699,50012011250,312,2015-06-03,7.0,69.93
256,79700,50012011250,312,2015-06-04,2.0,19.98
257,79701,50012011250,312,2015-06-05,7.0,69.93
258,79702,50012011250,312,2015-06-06,3.0,29.97
259,79703,50012011250,312,2015-06-08,6.0,59.94
260,79704,50012011250,312,2015-06-09,5.0,49.95
262,79706,50012011250,312,2015-06-11,-6.0,-59.94
263,79707,50012011250,312,2015-06-12,4.0,39.96
264,79708,50012011250,312,2015-06-13,6.0,59.94
265,79709,50012011250,312,2015-06-15,5.0,49.95
266,79710,50012011250,312,2015-06-16,6.0,59.94
268,79712,50012011250,312,2015-06-18,3.0,29.97
269,79713,50012011250,312,2015-06-19,2.0,19.98
270,79714,50012011250,312,2015-06-20,1.0,9.99
271,79715,50012011250,312,2015-06-22,4.0,39.96
272,79716,50012011250,312,2015-06-23,4.0,39.96
273,79717,50012011250,312,2015-06-24,3.0,29.97
274,79718,50012011250,312,2015-06-25,6.0,59.94
275,79719,50012011250,312,2015-06-26,4.0,39.96
276,79720,50012011250,312,2015-06-27,3.0,29.97
277,79721,50012011250,312,2015-06-29,3.0,29.97
278,79722,50012011250,312,2015-06-30,5.0,49.95
279,79723,50012011250,312,2015-07-01,2.0,19.98
280,79724,50012011250,312,2015-07-02,3.0,29.97
281,79725,50012011250,312,2015-07-03,7.0,69.93
282,79726,50012011250,312,2015-07-04,8.0,79.92
283,79727,50012011250,312,2015-07-06,6.0,59.94
284,79728,50012011250,312,2015-07-07,2.0,19.98
285,79729,50012011250,312,2015-07-08,1.0,9.99
286,79730,50012011250,312,2015-07-09,1.0,9.99
287,79731,50012011250,312,2015-07-10,3.0,29.97
288,79732,50012011250,312,2015-07-11,3.0,29.97
289,79733,50012011250,312,2015-07-13,4.0,39.96
290,79734,50012011250,312,2015-07-14,2.0,19.98
291,79735,50012011250,312,2015-07-15,3.0,29.97
292,79736,50012011250,312,2015-07-16,2.0,19.98
293,79737,50012011250,312,2015-07-17,3.0,29.97
294,79738,50012011250,312,2015-07-18,3.0,29.97
295,79739,50012011250,312,2015-07-20,2.0,19.98
296,79740,50012011250,312,2015-07-22,3.0,29.97
297,79741,50012011250,312,2015-07-23,5.0,49.95
298,79742,50012011250,312,2015-07-24,5.0,49.95
299,79743,50012011250,312,2015-07-25,4.0,39.96
300,79744,50012011250,312,2015-07-27,5.0,49.95
301,79745,50012011250,312,2015-07-28,1.0,9.99
302,79746,50012011250,312,2015-07-30,2.0,19.98
303,79747,50012011250,312,2015-07-31,-4.0,-39.96
304,79748,50012011250,312,2015-08-01,6.0,59.94
306,79750,50012011250,312,2015-08-04,3.0,29.97
307,79751,50012011250,312,2015-08-05,3.0,29.97
308,79752,50012011250,312,2015-08-06,5.0,49.95
309,79753,50012011250,312,2015-08-07,6.0,59.94
310,79754,50012011250,312,2015-08-08,4.0,39.96
311,79755,50012011250,312,2015-08-10,4.0,39.96
312,79756,50012011250,312,2015-08-11,2.0,19.98
313,79757,50012011250,312,2015-08-12,7.0,69.93
314,79758,50012011250,312,2015-08-13,3.0,29.97
315,79759,50012011250,312,2015-08-14,2.0,19.98
316,79760,50012011250,312,2015-08-15,5.0,49.95
317,79761,50012011250,312,2015-08-17,3.0,29.97
318,79762,50012011250,312,2015-08-18,6.0,59.94
319,79763,50012011250,312,2015-08-19,1.0,9.99
321,79765,50012011250,312,2015-08-21,5.0,49.95
322,79766,50012011250,312,2015-08-22,3.0,29.97
323,79767,50012011250,312,2015-08-24,2.0,19.98
324,79768,50012011250,312,2015-08-25,4.0,39.96
325,79769,50012011250,312,2015-08-26,4.0,39.96
326,79770,50012011250,312,2015-08-27,5.0,49.95
327,79771,50012011250,312,2015-08-29,3.0,29.97
328,79772,50012011250,312,2015-08-31,9.0,89.91
329,79773,50012011250,312,2015-09-01,1.0,9.99
330,79774,50012011250,312,2015-09-02,4.0,39.96
331,79775,50012011250,312,2015-09-03,3.0,29.97
332,79776,50012011250,312,2015-09-04,4.0,39.96
334,79778,50012011250,312,2015-09-07,3.0,29.97
335,79779,50012011250,312,2015-09-08,2.0,19.98
336,79780,50012011250,312,2015-09-09,1.0,9.99
337,79781,50012011250,312,2015-09-10,5.0,49.95
339,79783,50012011250,312,2015-09-12,3.0,29.97
340,79784,50012011250,312,2015-09-14,6.0,59.94
341,79785,50012011250,312,2015-09-15,5.0,49.95
342,79786,50012011250,312,2015-09-16,4.0,39.96
343,79787,50012011250,312,2015-09-17,5.0,49.95
344,79788,50012011250,312,2015-09-18,6.0,59.94
345,79789,50012011250,312,2015-09-19,2.0,19.98
346,79790,50012011250,312,2015-09-21,2.0,19.98
347,79791,50012011250,312,2015-09-22,2.0,19.98
348,79792,50012011250,312,2015-09-23,3.0,29.97
349,79793,50012011250,312,2015-09-24,2.0,19.98
350,79794,50012011250,312,2015-09-25,3.0,29.97
351,79795,50012011250,312,2015-09-26,1.0,9.99
352,79796,50012011250,312,2015-09-28,4.0,39.96
353,79797,50012011250,312,2015-09-29,2.0,19.98
354,79798,50012011250,312,2015-09-30,5.0,49.95
356,79800,50012011250,312,2015-10-02,4.0,39.96
357,79801,50012011250,312,2015-10-03,6.0,59.94
358,79802,50012011250,312,2015-10-05,-4.0,-39.96
359,79803,50012011250,312,2015-10-06,2.0,19.98
360,79804,50012011250,312,2015-10-07,1.0,9.99
361,79805,50012011250,312,2015-10-08,4.0,39.96
362,79806,50012011250,312,2015-10-09,3.0,29.97
363,79807,50012011250,312,2015-10-10,7.0,69.93
364,79808,50012011250,312,2015-10-12,3.0,29.97
365,79809,50012011250,312,2015-10-13,5.0,49.95
366,79810,50012011250,312,2015-10-14,8.0,79.92
367,79811,50012011250,312,2015-10-15,2.0,19.98
368,79812,50012011250,312,2015-10-16,2.0,19.98
369,79813,50012011250,312,2015-10-17,3.0,29.97
370,79814,50012011250,312,2015-10-19,2.0,19.98
371,79815,50012011250,312,2015-10-20,7.0,69.93
372,79816,50012011250,312,2015-10-21,3.0,29.97
373,79817,50012011250,312,2015-10-22,2.0,19.98
374,79818,50012011250,312,2015-10-23,2.0,19.98
375,79819,50012011250,312,2015-10-24,3.0,29.97
376,79820,50012011250,312,2015-10-26,9.0,89.91
377,79821,50012011250,312,2015-10-27,1.0,9.99
378,79822,50012011250,312,2015-10-28,4.0,39.96
379,79823,50012011250,312,2015-10-29,4.0,39.96
380,79824,50012011250,312,2015-10-30,7.0,69.93
381,79825,50012011250,312,2015-10-31,5.0,49.95
382,79826,50012011250,312,2015-11-02,4.0,39.96
383,79827,50012011250,312,2015-11-03,1.0,9.99
384,79828,50012011250,312,2015-11-04,3.0,29.97
385,79829,50012011250,312,2015-11-05,6.0,59.94
386,79830,50012011250,312,2015-11-06,3.0,29.97
387,79831,50012011250,312,2015-11-07,5.0,49.95
388,79832,50012011250,312,2015-11-09,5.0,49.95
389,79833,50012011250,312,2015-11-10,5.0,49.95
390,79834,50012011250,312,2015-11-11,2.0,19.98
391,79835,50012011250,312,2015-11-12,6.0,59.94
392,79836,50012011250,312,2015-11-13,3.0,29.97
393,79837,50012011250,312,2015-11-14,3.0,29.97
394,79838,50012011250,312,2015-11-16,1.0,9.99
395,79839,50012011250,312,2015-11-17,4.0,39.96
396,79840,50012011250,312,2015-11-18,6.0,59.94
398,79842,50012011250,312,2015-11-20,6.0,59.94
399,79843,50012011250,312,2015-11-21,2.0,19.98
400,79844,50012011250,312,2015-11-23,3.0,29.97
401,79845,50012011250,312,2015-11-24,1.0,9.99
402,79846,50012011250,312,2015-11-25,1.0,9.99
403,79847,50012011250,312,2015-11-26,6.0,59.94
404,79848,50012011250,312,2015-11-27,2.0,19.98
405,79849,50012011250,312,2015-11-28,6.0,59.94
406,79850,50012011250,312,2015-11-30,7.0,69.93
407,79851,50012011250,312,2015-12-01,4.0,39.96
408,79852,50012011250,312,2015-12-02,2.0,19.98
409,79853,50012011250,312,2015-12-03,1.0,9.99
410,79854,50012011250,312,2015-12-04,6.0,59.94
411,79855,50012011250,312,2015-12-05,4.0,39.96
412,79856,50012011250,312,2015-12-07,2.0,19.98
413,79857,50012011250,312,2015-12-08,4.0,39.96
414,79858,50012011250,312,2015-12-09,3.0,29.97
415,79859,50012011250,312,2015-12-10,3.0,29.97
416,79860,50012011250,312,2015-12-11,3.0,29.97
417,79861,50012011250,312,2015-12-12,5.0,49.95
418,79862,50012011250,312,2015-12-14,1.0,9.99
419,79863,50012011250,312,2015-12-15,2.0,19.98
420,79864,50012011250,312,2015-12-16,-2.0,-19.98
421,79865,50012011250,312,2015-12-17,-5.0,-49.95
422,79866,50012011250,312,2015-12-18,2.0,19.98
423,79867,50012011250,312,2015-12-19,2.0,19.98
424,79868,50012011250,312,2015-12-21,2.0,19.98
425,79869,50012011250,312,2015-12-22,3.0,29.97
426,79870,50012011250,312,2015-12-23,6.0,59.94
427,79871,50012011250,312,2015-12-24,5.0,499.95
428,79872,50012011250,312,2015-12-25,5.0,49.95
429,79873,50012011250,312,2015-12-26,4.0,39.96
430,79874,50012011250,312,2015-12-28,4.0,39.96
431,79875,50012011250,312,2015-12-29,3.0,29.97
432,79876,50012011250,312,2015-12-30,4.0,39.96
433,79877,50012011250,312,2015-12-31,3.0,29.97
434,79878,50012011250,312,2016-01-01,3.0,29.97
435,79879,50012011250,312,2016-01-02,7.0,69.93
436,79880,50012011250,312,2016-01-04,4.0,39.96
437,79881,50012011250,312,2016-01-05,5.0,49.95
438,79882,50012011250,312,2016-01-06,1.0,9.99
439,79883,50012011250,312,2016-01-07,6.0,59.94
440,79884,50012011250,312,2016-01-08,2.0,19.98
441,79885,50012011250,312,2016-01-09,4.0,39.96
442,79886,50012011250,312,2016-01-11,3.0,29.97
443,79887,50012011250,312,2016-01-12,6.0,59.94
444,79888,50012011250,312,2016-01-13,6.0,59.94
445,79889,50012011250,312,2016-01-14,5.0,49.95
446,79890,50012011250,312,2016-01-15,5.0,49.95
447,79891,50012011250,312,2016-01-16,3.0,29.97
448,79892,50012011250,312,2016-01-18,4.0,39.96
449,79893,50012011250,312,2016-01-19,3.0,29.97
450,79894,50012011250,312,2016-01-20,3.0,29.97
451,79895,50012011250,312,2016-01-21,3.0,29.97
452,79896,50012011250,312,2016-01-22,2.0,19.98
453,79897,50012011250,312,2016-01-23,4.0,39.96
454,79898,50012011250,312,2016-01-25,3.0,29.97
455,79899,50012011250,312,2016-01-26,3.0,29.97
456,79900,50012011250,312,2016-01-27,4.0,39.96
457,79901,50012011250,312,2016-01-28,3.0,29.97
458,79902,50012011250,312,2016-01-29,2.0,19.98
459,79903,50012011250,312,2016-01-30,2.0,19.98
460,79904,50012011250,312,2016-02-01,6.0,59.94
461,79905,50012011250,312,2016-02-02,4.0,39.96
462,79906,50012011250,312,2016-02-03,1.0,9.99
463,79907,50012011250,312,2016-02-04,3.0,29.97
464,79908,50012011250,312,2016-02-05,3.0,29.97
465,79909,50012011250,312,2016-02-06,1.0,9.99
466,79910,50012011250,312,2016-02-08,3.0,29.97
467,79911,50012011250,312,2016-02-09,1.0,9.99
468,79912,50012011250,312,2016-02-10,1.0,9.99
469,79913,50012011250,312,2016-02-12,4.0,39.96
470,79914,50012011250,312,2016-02-13,2.0,199.98
471,79915,50012011250,312,2016-02-15,5.0,49.95
472,79916,50012011250,312,2016-02-16,3.0,29.97
473,79917,50012011250,312,2016-02-17,5.0,49.95
474,79918,50012011250,312,2016-02-18,6.0,59.94
475,79919,50012011250,312,2016-02-19,4.0,39.96
476,79920,50012011250,312,2016-02-20,3.0,29.97
478,79922,50012011250,312,2016-02-23,1.0,9.99
479,79923,50012011250,312,2016-02-24,3.0,29.97
480,79924,50012011250,312,2016-02-25,5.0,49.95
481,79925,50012011250,312,2016-02-26,1.0,9.99
482,79926,50012011250,312,2016-02-27,1.0,9.99
483,79927,50012011250,312,2016-02-29,2.0,19.98
484,79928,50012011250,312,2016-03-01,5.0,49.95
485,79929,50012011250,312,2016-03-02,1.0,9.99
486,79930,50012011250,312,2016-03-03,4.0,39.96
487,79931,50012011250,312,2016-03-04,2.0,19.98
488,79932,50012011250,312,2016-03-05,4.0,39.96
489,79933,50012011250,312,2016-03-07,5.0,49.95
490,79934,50012011250,312,2016-03-08,1.0,9.99
491,79935,50012011250,312,2016-03-10,3.0,299.97
492,79936,50012011250,312,2016-03-11,5.0,49.95
493,79937,50012011250,312,2016-03-12,3.0,29.97
494,79938,50012011250,312,2016-03-14,3.0,29.97
496,79940,50012011250,312,2016-03-17,1.0,9.99
497,79941,50012011250,312,2016-03-18,2.0,19.98
498,79942,50012011250,312,2016-03-19,1.0,9.99
499,79943,50012011250,312,2016-03-21,2.0,19.98
500,79944,50012011250,312,2016-03-22,3.0,29.97
501,79945,50012011250,312,2016-03-23,2.0,19.98
503,79947,50012011250,312,2016-03-25,3.0,29.97
504,79948,50012011250,312,2016-03-26,2.0,19.98
505,79949,50012011250,312,2016-03-28,3.0,29.97
506,79950,50012011250,312,2016-03-30,4.0,39.96
507,79951,50012011250,312,2016-03-31,4.0,39.96
508,79952,50012011250,312,2016-04-01,3.0,29.97
509,79953,50012011250,312,2016-04-02,3.0,29.97
510,79954,50012011250,312,2016-04-04,2.0,19.98
511,79955,50012011250,312,2016-04-05,1.0,9.99
512,79956,50012011250,312,2016-04-06,1.0,9.99
513,79957,50012011250,312,2016-04-07,5.0,49.95
514,79958,50012011250,312,2016-04-08,3.0,29.97
515,79959,50012011250,312,2016-04-09,3.0,29.97
516,79960,50012011250,312,2016-04-11,1.0,9.99
517,79961,50012011250,312,2016-04-12,1.0,9.99
518,79962,50012011250,312,2016-04-13,8.0,79.92
519,79963,50012011250,312,2016-04-14,2.0,19.98
520,79964,50012011250,312,2016-04-15,3.0,29.97
522,79966,50012011250,312,2016-04-18,8.0,79.92
523,79967,50012011250,312,2016-04-19,2.0,19.98
524,79968,50012011250,312,2016-04-20,4.0,39.96
525,79969,50012011250,312,2016-04-21,5.0,49.95
526,79970,50012011250,312,2016-04-22,2.0,19.98
527,79971,50012011250,312,2016-04-23,4.0,39.96
528,79972,50012011250,312,2016-04-25,4.0,39.96
529,79973,50012011250,312,2016-04-26,6.0,59.94
530,79974,50012011250,312,2016-04-27,4.0,39.96
531,79975,50012011250,312,2016-04-28,1.0,9.99
532,79976,50012011250,312,2016-04-29,4.0,39.96
533,79977,50012011250,312,2016-04-30,5.0,49.95
534,79978,50012011250,312,2016-05-02,6.0,59.94
535,79979,50012011250,312,2016-05-03,2.0,19.98
536,79980,50012011250,312,2016-05-04,4.0,39.96
537,79981,50012011250,312,2016-05-05,2.0,19.98
538,79982,50012011250,312,2016-05-06,3.0,29.97
539,79983,50012011250,312,2016-05-07,3.0,299.97
